,ID,Tweet,Source,Date,Likes,Retweet
2923,1214236948518309889,Changing the dose and delivery route of the BCG vaccine improves protection against tuberculosis infection in a rhe… https://t.co/C51IXyD3Fy,Sprout Social,2020-01-06 17:27:02,66,22
2924,1214220861395394568,"“One day, as my decision deadlines approached, I had a realization: if I started to work and became “addicted to th… https://t.co/XjOuMVKHlH",Sprout Social,2020-01-06 16:23:07,72,20
2925,1214205553867665408,@nstroustrup1 It works for us. Are you still having issues?,Twitter Web App,2020-01-06 15:22:17,0,0
2926,1214205454252949505,@BrianDerby1 @ThomasChesney This page works for us. Are you both still having issues?,Twitter Web App,2020-01-06 15:21:53,0,0
2927,1214204770040340484,A paper in Nature reports of an artificial intelligence system capable of surpassing expert radiologists in the abi… https://t.co/4bsmLS02mr,Sprout Social,2020-01-06 15:19:10,368,162
2928,1214188630115270657,"Most grant proposals end in rejection, but missteps give researchers a chance to learn how to find other opportunit… https://t.co/4Y4mNEpRqr",Sprout Social,2020-01-06 14:15:02,214,105
2929,1214172523371388928,The 2019 calendar is full of significant anniversaries to noted museum exhibitions. Here are Nature’s picks from th… https://t.co/OtKgl7Shoy,Sprout Social,2020-01-06 13:11:02,26,7
2930,1214156412387045376,A survey of researchers found that 70 percent of respondents were willing to relocate to a different country if the… https://t.co/gwdlYWvSWz,Sprout Social,2020-01-06 12:07:01,102,35
2931,1214147604789026820,Analyses of the proportions of individuals who have completed key levels of schooling across all low- and middle-in… https://t.co/cJB0aV60oJ,Sprout Social,2020-01-06 11:32:01,57,25
2932,1213955603648958469,Molecular biologist @OdedRechavi explains his idea for bringing the Twitter science community together at “the Wood… https://t.co/JMom6rZJMf,Sprout Social,2020-01-05 22:49:04,202,56
2933,1213860219664654342,Four scientists with disabilities or chronic conditions talk about their own conference challenges and positive exp… https://t.co/FL7eUfrF1u,Sprout Social,2020-01-05 16:30:03,161,57
2934,1213844111918284800,Editorial: Nature’s biennial PhD survey shows anxiety and depression in graduate students is worsening. The health… https://t.co/Qhwb4xmLP2,Sprout Social,2020-01-05 15:26:03,734,410
2935,1213784209111834624,A Review in Nature examines why and where an HIV cure is needed and how it might be achieved. The Review argues for… https://t.co/JnmY86Zeuo,Sprout Social,2020-01-05 11:28:01,203,98
2936,1213593205213671424,"Gender inequality within the home can reduce the benefits women get from household electrification, according to a… https://t.co/kfxbgDm5Ac",Sprout Social,2020-01-04 22:49:02,64,19
2937,1213497834516992000,"A Nature paper reports dietary and microbial factors influence the composition of the gut bile acid pool, which mod… https://t.co/71wY9SodiH",Sprout Social,2020-01-04 16:30:04,174,68
2938,1213481722064625664,“Scientists have become so accustomed to celebrating only success that we’ve forgotten that most technological adva… https://t.co/YevQMCipvU,Sprout Social,2020-01-04 15:26:02,849,397
2939,1213422573616275456,News &amp; Views: A Nature paper demonstrates an unexpected way in which mosquitoes in Africa neutralize pyrethroids: t… https://t.co/hE9TVS1Zy0,Sprout Social,2020-01-04 11:31:00,260,126
2940,1213273096376991744,"Male and female B cells show differing abilities to localize and contribute to germinal centres, in a way that depe… https://t.co/p70UspOrNW",Sprout Social,2020-01-04 01:37:02,243,79
2941,1213230848184668162,A study in Nature overcomes limitations of silicon quantum computers and demonstrates that two quantum-computing co… https://t.co/BFL2Kq1IFD,Sprout Social,2020-01-03 22:49:09,98,47
2942,1213135463676022789,"Editorial: Establishing the economic value of biodiversity is important, but the process must also account for the… https://t.co/gMY1Tz7si4",Sprout Social,2020-01-03 16:30:08,153,65
2943,1213119352855240705,The research published in Nature shows that the histone variant H2A.Z facilitates the licensing and activation of e… https://t.co/wYZGZMFGkC,Sprout Social,2020-01-03 15:26:07,88,37
2944,1213062454617477120,A Nature paper shows a new magnetic quantum sensing technology that can image samples with atomic-scale resolution.… https://t.co/e8YKsDh5Xw,Sprout Social,2020-01-03 11:40:01,229,90
2945,1212910762945077248,"Research in mice published in Nature examines the role of feedback signals entering the motor cortex, untangling ho… https://t.co/o9f9dMjFNV",Sprout Social,2020-01-03 01:37:15,108,39
2946,1212868515704774661,"A Nature paper demonstrates an autonomous bicycle powered by a new type of artificial intelligence chip, which comb… https://t.co/eIRll6W7ae",Sprout Social,2020-01-02 22:49:22,401,151
2947,1212773079216271362,A study in Nature identifies a mechanism by which mosquitoes that carry malaria are becoming resistant to insectici… https://t.co/Zm10NC4rHx,Sprout Social,2020-01-02 16:30:08,118,62
2948,1212756951244951553,On the Nature podcast: Renowned IPCC lawyer Farhana Yamin decided to join Extinction Rebellion after decades of cli… https://t.co/lRroPAGBHl,Sprout Social,2020-01-02 15:26:03,53,17
2949,1212743348760535040,The 2019 edition of Nature’s 10 explores some of the year’s most important moments in science by highlighting peopl… https://t.co/CwGI9sjWEO,Sprout Social,2020-01-02 14:32:00,76,35
2950,1212700566150897665,Science meetings have changed a lot during Nature’s 150-year history. We take a look at how these sessions have evo… https://t.co/o0OIFxoK6r,Sprout Social,2020-01-02 11:42:00,186,59
2951,1212506045983145984,"News &amp; Views: A material that has electrically conducting surfaces shows, when cooled, a type of magnetic ordering… https://t.co/LBLe5lLgOl",Sprout Social,2020-01-01 22:49:03,201,70
2952,1212431046362439682,Physicist John Martinis passed a long-anticipated milestone when he reported that his team’s quantum computer could… https://t.co/C8kyTvGQ4W,Sprout Social,2020-01-01 17:51:01,98,44
2953,1212410730072477697,The human body is home to trillions of microorganisms that have direct and indirect impacts on health and disease.… https://t.co/H1tvCnorEr,Sprout Social,2020-01-01 16:30:18,1173,582
2954,1212394559830929408,"From advances in quantum computing to the first image of a black hole, 2019 was filled with remarkable discoveries.… https://t.co/NJ11HgbJXA",Sprout Social,2020-01-01 15:26:02,159,62
2955,1212345229443059713,News &amp; Views: “Search-and-replace” genome editing tools and a new moon for Venus were among our choices for 10 rema… https://t.co/kK3J5ec1yA,Sprout Social,2020-01-01 12:10:01,57,14
2956,1212335163113443328,News &amp; Views: A combination of laboratory experiments and mathematical and statistical analysis presented in Nature… https://t.co/nS1M3rPR3b,Sprout Social,2020-01-01 11:30:01,256,74
2957,1212143670423629824,News &amp; Views: A study in Nature performs an exploration of brain-wide activity in zebrafish larvae as the animals e… https://t.co/FPwpqn6WoT,Sprout Social,2019-12-31 22:49:06,114,35
2958,1212057347159408641,Stem-cell biologist Hongkui Deng became the first to publish the results of a clinical trial using CRISPR gene-edit… https://t.co/fxl0AgqUjh,Sprout Social,2019-12-31 17:06:05,138,75
2959,1212048294513434624,"Amid the tumult that was 2019, Nature asked seven scientists, scholars and historians to pluck a book from all time… https://t.co/m6MPp2wfwC",Sprout Social,2019-12-31 16:30:06,58,23
2960,1212032257373941760,A study in Nature challenges a long-standing idea that multi-celled animals evolved from a single-celled ancestor r… https://t.co/0VA3ERUevR,Sprout Social,2019-12-31 15:26:23,474,186
2961,1211982845029310465,The new year will bring a focus on Mars exploration and time for big decisions on climate change. These are the big… https://t.co/AaKI4P9C6h,Sprout Social,2019-12-31 12:10:02,96,48
2962,1211977552253861888,On the Nature podcast: The history and future of epigenetics. Listen below. https://t.co/ZzxsekUN0a,Sprout Social,2019-12-31 11:49:00,272,85
2963,1211781285917659136,"To slash the space, time and resources it takes to manufacture drugs, researchers have built a complete pharmaceuti… https://t.co/K2SSfVxB3r",Sprout Social,2019-12-30 22:49:07,128,49
2964,1211740243122171909,Ethicist Wendy Rogers revealed evidence that some organ transplants in China might have proceeded without the conse… https://t.co/K74TKFvl8A,Sprout Social,2019-12-30 20:06:01,45,26
2965,1211685901463625728,Editorial: Many PhD students and postdoctoral researchers are overworked and overstressed — and their mental health… https://t.co/do5WafKXuw,Sprout Social,2019-12-30 16:30:05,2554,1280
2966,1211669825371754497,A Nature paper proposes the most complete picture to date concerning the metal-insulator transition in transition m… https://t.co/ktJhZgU22z,Sprout Social,2019-12-30 15:26:12,62,29
2967,1211620455376965634,"A Nature paper shows it is now possible to grow an intrinsic magnetic topological insulator, one that has magnetic… https://t.co/KrGUjISls2",Sprout Social,2019-12-30 12:10:02,69,19
2968,1211610634732875777,A Nature Comment article on statistical significance that called for an end to hyped claims and the dismissal of po… https://t.co/G2gzQQ7hZ5,Sprout Social,2019-12-30 11:31:00,80,40
2969,1211418885716684801,Editorial: Anti-vaccination campaigns and misinformation are a threat to public health. Tech giants like Facebook a… https://t.co/tx2WY2VllP,Sprout Social,2019-12-29 22:49:04,350,181
2970,1211340607643369473,Palaeontologist Yohannes Haile-Selassie shook up humanity’s family tree with his discovery of a remarkably preserve… https://t.co/YF9LtohDY1,Sprout Social,2019-12-29 17:38:01,112,57
2971,1211323507491196928,A Nature paper shows a new magnetic quantum sensing technology that can image samples with atomic-scale resolution.… https://t.co/PeE234kcTM,Sprout Social,2019-12-29 16:30:04,314,108
2972,1211307407370080257,The Nature 2020 Events Guide has listings for many of the conferences available to researchers over the coming year… https://t.co/drZom9zqzr,Sprout Social,2019-12-29 15:26:05,31,14
2973,1211250262486257665,A Nature paper shows the first images of a new gene editing tool that could improve upon existing CRISPR-based tool… https://t.co/00hlbZfuSQ,Sprout Social,2019-12-29 11:39:01,256,102
2974,1211066300463751170,"In the Democratic Republic of the Congo, microbiologist Jean-Jacques Muyembe Tamfum is leading his country’s effort… https://t.co/IT1lqo6u1q",Sprout Social,2019-12-28 23:28:01,76,27
2975,1211056492847271936,"News &amp; Views: A paper in Nature reports the identification, in mice and humans, of molecules made in the pancreas t… https://t.co/KjzouqiWxA",Sprout Social,2019-12-28 22:49:02,338,167
2976,1211024269456662528,"Radio astronomers can detect ancient signals from the dawn of time as well as light from our nearest neighbors, whi… https://t.co/0IfD8LydqD",Twitter Media Studio,2019-12-28 20:41:00,179,79
2977,1210961118040121344,"Cautious primates called slow lorises can learn to traverse artificial bridges high above the ground, allowing the… https://t.co/AFRShELwya",Sprout Social,2019-12-28 16:30:03,85,27
2978,1210945009975013380,On the Nature podcast: The history and future of epigenetics. Listen below. https://t.co/ZzxsekUN0a,Sprout Social,2019-12-28 15:26:03,630,245
2979,1210886868046426112,Do PhDs need a rethink? This Collection of articles and resources from across Nature Research looks at the PhD from… https://t.co/TRSQ7ATztz,Sprout Social,2019-12-28 11:35:01,214,108
2980,1210736382714339329,Experiments performed over a period of 10 years have confirmed that regular oscillations in predator-prey populatio… https://t.co/n8comOGyl0,Sprout Social,2019-12-28 01:37:02,141,58
2981,1210694110383951872,Comment: Viruses could hold solutions to many of humanity’s current problems. Tapping into the benefits and threats… https://t.co/uVH52FKmpz,Sprout Social,2019-12-27 22:49:04,300,118
2982,1210666165116243968,Ecologist Sandra Díaz co-chaired a panel of 145 experts that produced the most authoritative assessment yet of Eart… https://t.co/qfpHjYIglP,Sprout Social,2019-12-27 20:58:01,141,73
2983,1210598744330256386,"For most Peruvian researchers, challenges are symptomatic of systemic issues in which scientific bureaucracies, a l… https://t.co/pmudvp5Daq",Sprout Social,2019-12-27 16:30:07,64,27
